18436756214,2412,-95,2,-108.00,-110.17,-112.95,-107.44,-121.10,-112.95,-112.70,-120.47,-106.92,-108.97,-108.07,-108.07,-109.13,-108.66,-101.66,-121.42,-110.35,-111.77,-118.13,-109.99,-114.76,-135.74,-110.45,-117.05,-115.92,-117.26,-103.40,-106.92,-109.81,-114.02,-108.14,-117.90,-115.92,-111.55,-109.99,-119.62,-109.90,-114.45,-117.47,-109.81,-120.47,-111.88,-112.22,-108.58,-108.66,-117.05,-109.22,-122.87,-111.45,-112.58,-113.20,-112.46,-126.20,-110.83,-114.31,-122.87
18436757706,2412,-95,1,-111.78,-116.21,-120.26,-114.38,-116.74,-114.66,-116.05,-112.64,-113.72,-113.46,-111.88,-106.39,-107.26,-117.30,-112.52,-112.86,-114.38,-107.95,-114.95,-104.17,-113.46,-105.61,-105.86,-109.30,-107.14,-130.37,-106.34,-117.50,-118.54,-119.74,-115.40,-113.72,-122.41,-111.68,-111.28,-110.72,-113.59,-117.70,-110.37,-109.23,-117.70,-115.88,-120.82,-116.56,-116.92,-109.94,-116.05,-115.25,-107.26,-120.82,-123.92,-114.95,-111.68,-122.07,-109.94,-124.79
18436759200,2412,-95,1,-125.68,-116.49,-113.51,-108.78,-111.91,-128.71,-124.27,-128.71,-113.90,-110.64,-113.90,-107.18,-112.23,-104.31,-104.31,-114.30,-111.91,-108.28,-107.75,-116.66,-114.44,-108.28,-117.42,-112.23,-108.56,-105.33,-104.27,-112.12,-112.56,-113.02,-119.16,-118.25,-120.75,-113.14,-123.05,-110.46,-110.12,-111.11,-115.02,-112.45,-114.44,-115.17,-114.87,-109.95,-120.46,-118.47,-121.04,-119.66,-121.04,-113.64,-118.93,-120.75,-117.82,-110.55,-119.66,-130.29
18436760691,2412,-95,-2,-117.18,-122.36,-117.73,-125.88,-112.00,-118.32,-111.71,-134.08,-113.72,-121.44,-116.02,-125.88,-115.42,-122.04,-113.14,-120.36,-112.92,-112.19,-113.60,-113.84,-108.77,-124.96,-113.26,-118.52,-121.74,-115.57,-118.52,-128.71,-125.41,-122.69,-111.52,-112.40,-114.33,-116.18,-120.36,-109.70,-111.80,-117.54,-116.50,-106.69,-130.16,-125.88,-111.90,-130.16,-113.03,-113.72,-113.26,-118.94,-130.16,-113.96,-114.46,-134.08,-113.72,-112.50,-108.25,-119.62
18436762185,2412,-95,5,-112.19,-107.11,-102.64,-107.55,-101.91,-107.40,-114.19,-104.86,-104.65,-110.56,-104.65,-107.55,-106.29,-104.86,-102.64,-107.85,-119.29,-120.54,-110.56,-104.75,-109.95,-111.93,-105.09,-112.99,-103.17,-105.79,-107.40,-136.79,-127.25,-122.82,-104.97,-122.82,-115.97,-109.01,-122.82,-111.93,-111.22,-101.16,-105.31,-113.87,-114.19,-108.17,-120.54,-105.91,-118.73,-108.33,-111.45,-113.57,-105.43,-104.65,-111.45,-114.52,-110.56,-122.82,-103.93,-115.97
18436763677,2412,-95,2,-107.93,-116.68,-106.10,-117.33,-108.32,-110.87,-123.57,-114.34,-120.21,-113.30,-108.56,-113.16,-115.52,-115.17,-118.78,-117.11,-121.19,-103.62,-111.42,-115.89,-124.54,-132.25,-114.03,-123.57,-104.69,-109.50,-116.28,-109.32,-109.78,-110.16,-115.17,-109.69,-112.63,-105.23,-130.06,-117.11,-112.37,-116.89,-117.78,-111.31,-116.89,-109.69,-114.03,-113.59,-125.63,-112.89,-106.10,-107.56,-110.16,-108.32,-112.25,-106.35,-110.16,-105.34,-105.86,-115.52
18436765171,2412,-95,0,-118.57,-109.78,-119.48,-118.57,-113.71,-109.94,-111.92,-117.54,-111.14,-132.55,-110.78,-119.98,-115.80,-115.64,-105.90,-114.09,-127.68,-117.74,-106.91,-110.43,-116.12,-122.65,-133.71,-116.12,-116.98,-106.15,-119.48,-109.17,-112.44,-117.54,-117.94,-109.55,-113.11,-121.66,-121.98,-108.13,-119.73,-116.46,-111.52,-120.78,-113.22,-113.34,-117.94,-110.87,-117.54,-110.10,-110.35,-108.81,-124.59,-121.36,-111.05,-116.46,-108.95,-109.86,-126.00,-109.86
18436766662,2412,-95,18,-101.73,-102.89,-99.37,-85.07,-81.79,-81.47,-98.97,-91.84,-101.21,-105.82,-99.37,-106.73,-108.91,-99.80,-102.89,-98.97,-103.54,-105.82,-106.73,-103.54,-102.29,-98.97,-104.99,-104.99,-111.84,-107.76,-110.25,-105.82,-104.99,-103.54,-125.82,-102.29,-105.82,-105.82,-103.54,-111.84,-111.84,-102.89,-113.78,-104.23,-116.27,-103.54,-100.71,-111.84,-100.24,-102.89,-116.27,-101.73,-104.99,-105.82,-104.99,-103.54,-105.82,-98.58,-108.91,-100.71
18436768156,2412,-95,3,-112.43,-112.96,-112.05,-111.45,-110.06,-105.90,-109.04,-110.89,-120.99,-105.72,-122.93,-110.16,-108.20,-106.28,-108.78,-109.67,-116.91,-105.90,-115.69,-116.28,-105.37,-116.08,-103.99,-109.96,-132.05,-114.14,-109.12,-110.16,-107.44,-105.37,-114.14,-108.61,-111.68,-106.94,-107.66,-109.30,-109.21,-106.74,-111.92,-106.34,-122.93,-111.00,-116.08,-107.73,-114.97,-109.49,-122.50,-109.21,-112.17,-107.22,-113.38,-113.53,-107.81,-109.30,-110.57,-122.10
18436769865,2412,-95,2,-109.72,-126.48,-113.10,-112.50,-111.25,-111.08,-113.75,-111.42,-108.92,-108.79,-109.05,-121.49,-106.11,-113.31,-111.94,-111.76,-110.92,-102.22,-130.01,-106.58,-112.50,-107.95,-113.97,-116.32,-107.40,-119.55,-108.18,-108.92,-113.53,-123.98,-107.29,-111.59,-106.98,-120.96,-113.31,-109.58,-109.72,-116.94,-109.86,-113.53,-120.46,-113.75,-125.57,-109.72,-107.19,-108.79,-122.05,-113.53,-106.39,-127.51,-115.47,-110.76,-107.95,-122.05,-118.33,-112.31
18436771357,2412,-95,1,-111.57,-111.13,-125.21,-116.04,-115.85,-116.04,-110.02,-120.05,-113.73,-123.28,-106.95,-118.93,-110.51,-113.59,-113.04,-109.21,-106.01,-112.77,-110.81,-111.13,-106.07,-109.21,-113.73,-112.15,-108.39,-111.79,-107.36,-107.64,-113.45,-139.75,-105.95,-111.34,-109.74,-114.33,-125.77,-110.31,-113.88,-111.68,-116.43,-116.43,-115.85,-116.83,-113.17,-111.02,-108.87,-110.91,-111.23,-113.59,-112.27,-109.83,-120.05,-116.23,-130.21,-114.18,-112.52,-117.25
18436772851,2412,-95,2,-112.58,-115.83,-113.74,-108.36,-115.45,-107.95,-114.72,-109.81,-108.03,-111.55,-109.15,-115.83,-109.33,-110.42,-107.56,-117.82,-111.55,-116.44,-114.90,-106.29,-119.45,-114.38,-120.07,-112.85,-112.18,-110.75,-109.33,-124.09,-110.11,-104.95,-109.05,-120.07,-102.47,-109.05,-116.66,-107.26,-112.18,-112.85,-107.72,-124.62,-110.53,-110.53,-109.05,-110.42,-110.97,-110.42,-108.70,-111.32,-110.53,-117.10,-115.08,-116.66,-107.72,-121.47,-114.21,-116.44
18436774343,2412,-95,12,-93.23,-87.57,-96.46,-102.20,-97.22,-104.06,-113.96,-118.04,-109.10,-115.12,-103.40,-122.48,-101.14,-106.92,-101.14,-106.45,-97.38,-104.79,-108.50,-104.79,-104.79,-107.41,-105.58,-98.77,-99.98,-105.58,-104.42,-102.20,-103.08,-104.06,-104.42,-103.08,-106.45,-98.77,-97.38,-104.06,-99.77,-101.92,-112.94,-102.48,-111.20,-102.48,-105.58,-109.10,-104.79,-103.72,-108.50,-108.50,-99.15,-112.02,-101.65,-109.74,-107.41,-102.78,-106.45,-107.94
18436775836,2412,-95,-1,-117.83,-122.98,-111.48,-113.31,-114.16,-106.08,-123.41,-111.37,-122.98,-110.54,-112.16,-122.58,-109.34,-111.37,-115.80,-121.47,-118.07,-114.01,-111.37,-108.07,-121.13,-117.61,-116.76,-113.17,-109.69,-111.15,-115.28,-117.17,-113.87,-111.37,-115.99,-116.17,-123.85,-117.61,-116.96,-111.05,-121.13,-125.35,-112.91,-114.78,-111.70,-107.35,-117.39,-114.16,-135.45,-113.04,-114.01,-120.18,-116.17,-119.33,-112.53,-112.16,-116.56,-122.58,-114.16,-119.33
18436778432,2412,-95,8,-104.41,-103.45,-112.02,-105.82,-102.25,-106.72,-105.66,-107.31,-97.83,-103.99,-101.19,-103.85,-101.70,-121.91,-104.27,-111.68,-107.31,-110.73,-110.73,-109.61,-99.55,-109.09,-107.31,-107.93,-99.72,-103.45,-104.13,-103.58,-105.82,-108.61,-104.27,-113.53,-106.91,-114.40,-99.15,-119.98,-109.35,-107.11,-100.15,-111.68,-100.79,-105.49,-102.71,-139.98,-103.45,-107.93,-103.20,-113.95,-103.99,-105.49,-100.99,-103.33,-113.53,-106.91,-109.09,-110.43
18436779926,2412,-95,-2,-111.54,-120.54,-115.44,-107.46,-131.27,-114.21,-118.20,-128.12,-116.76,-119.64,-111.00,-119.09,-114.21,-114.84,-116.46,-120.54,-111.77,-120.23,-117.29,-122.09,-115.01,-116.17,-120.70,-120.39,-114.52,-110.39,-112.62,-115.89,-117.07,-118.32,-122.48,-115.01,-117.85,-111.21,-122.09,-115.70,-116.66,-118.70,-110.59,-112.24,-114.29,-111.43,-107.50,-122.68,-116.66,-121.37,-113.07,-122.68,-119.50,-133.07,-122.48,-118.83,-107.50,-113.07,-125.52,-115.18
18436781418,2412,-95,0,-117.81,-121.01,-124.25,-115.80,-111.40,-113.09,-108.68,-113.09,-115.18,-119.42,-106.15,-109.02,-112.42,-115.69,-110.32,-116.46,-110.67,-116.46,-124.25,-113.73,-110.67,-116.01,-113.65,-114.99,-109.51,-116.93,-109.51,-111.21,-112.56,-114.07,-129.99,-113.32,-118.09,-116.57,-111.09,-114.61,-116.34,-111.60,-113.01,-109.72,-108.36,-108.64,-112.20,-110.32,-115.08,-129.46,-109.21,-120.45,-110.27,-112.35,-108.92,-118.66,-117.68,-111.73,-118.66,-126.84
18436782912,2412,-95,-2,-114.11,-128.33,-111.00,-112.36,-115.55,-115.69,-121.43,-118.79,-130.43,-120.13,-119.21,-157.27,-112.67,-111.43,-107.28,-114.73,-115.69,-120.88,-114.86,-109.82,-113.41,-120.13,-115.13,-124.41,-110.19,-107.79,-118.58,-115.99,-115.27,-114.48,-115.41,-110.91,-116.61,-120.13,-120.13,-117.63,-123.29,-124.02,-116.14,-113.08,-117.81,-109.74,-115.55,-120.37,-122.63,-122.01,-109.39,-126.64,-113.19,-116.93,-121.15,-114.48,-113.30,-119.66,-119.00,-116.29
18436784404,2412,-95,1,-115.26,-118.50,-121.88,-115.07,-109.33,-114.34,-106.25,-117.44,-110.59,-104.92,-113.05,-106.11,-114.88,-118.22,-124.24,-113.05,-106.81,-117.95,-121.88,-105.04,-108.24,-112.47,-110.26,-109.73,-111.80,-116.73,-111.06,-110.15,-114.34,-122.30,-110.82,-113.05,-119.70,-107.98,-109.84,-117.95,-111.06,-112.34,-116.28,-113.36,-121.09,-110.82,-118.50,-108.07,-120.72,-109.73,-110.05,-113.20,-110.71,-115.86,-114.00,-114.52,-119.38,-116.28,-117.95,-113.84
18436785898,2412,-95,-2,-114.12,-120.27,-124.05,-120.53,-113.75,-109.24,-113.51,-132.84,-117.83,-120.27,-119.30,-116.92,-121.07,-112.01,-112.01,-116.09,-114.51,-130.90,-117.09,-104.79,-120.79,-132.84,-112.11,-115.19,-112.94,-108.82,-119.08,-120.27,-122.27,-124.88,-118.86,-111.16,-118.03,-115.93,-116.25,-122.60,-120.02,-110.47,-118.64,-125.32,-112.62,-110.07,-114.25,-119.77,-115.63,-117.83,-111.25,-119.53,-123.66,-117.45,-115.48,-117.27,-114.38,-110.98,-123.66,-118.86
18436787391,2412,-95,-2,-112.58,-115.84,-119.83,-112.89,-128.68,-113.11,-110.45,-115.84,-112.79,-120.08,-122.66,-118.49,-118.92,-121.41,-115.54,-118.49,-108.03,-117.89,-104.64,-120.85,-115.69,-112.37,-118.70,-113.69,-114.70,-121.13,-116.98,-107.61,-108.68,-109.90,-120.33,-117.89,-118.29,-119.83,-113.11,-128.03,-120.59,-120.85,-124.51,-117.33,-113.57,-112.58,-121.41,-118.49,-118.70,-115.84,-119.59,-120.08,-114.70,-125.85,-124.51,-126.35,-125.85,-115.54,-129.37,-121.71
18436788882,2412,-95,-2,-132.89,-122.56,-120.54,-122.56,-111.84,-126.87,-117.12,-122.56,-118.91,-121.49,-108.07,-113.40,-113.94,-111.10,-111.84,-110.24,-117.75,-116.35,-113.94,-120.25,-113.94,-126.27,-120.54,-112.53,-119.42,-120.85,-119.69,-109.71,-112.53,-116.73,-114.99,-111.95,-113.53,-116.73,-122.94,-121.49,-117.97,-109.29,-114.99,-123.35,-114.83,-109.79,-113.14,-119.69,-112.65,-111.73,-130.71,-110.52,-116.54,-114.09,-117.54,-111.62,-116.35,-115.31,-122.56,-118.67
18436790376,2412,-95,0,-133.96,-106.50,-113.13,-118.40,-117.84,-111.04,-131.04,-113.79,-115.27,-125.66,-114.69,-117.57,-118.69,-114.14,-129.88,-114.69,-116.12,-109.88,-109.15,-119.00,-111.16,-108.95,-116.58,-116.34,-119.98,-114.69,-109.56,-114.50,-110.79,-108.20,-112.09,-112.38,-114.14,-113.79,-114.50,-107.60,-113.96,-117.06,-112.09,-113.45,-118.40,-107.43,-116.12,-113.62,-110.79,-110.79,-108.12,-115.27,-111.82,-109.56,-111.42,-117.06,-115.48,-112.98,-116.12,-111.55
18436791868,2412,-95,1,-109.56,-117.23,-122.98,-114.39,-108.57,-107.78,-119.10,-111.35,-111.64,-116.96,-106.31,-135.02,-111.64,-119.83,-119.46,-118.12,-122.45,-105.55,-113.81,-108.07,-103.83,-118.76,-110.94,-110.67,-112.74,-118.43,-110.16,-120.21,-117.23,-115.02,-118.76,-117.23,-106.00,-111.94,-124.78,-118.76,-111.35,-108.17,-106.89,-121.04,-107.32,-110.80,-119.10,-109.22,-117.23,-109.68,-118.43,-114.19,-122.45,-107.98,-116.96,-119.10,-112.91,-113.26,-119.46,-125.48
18436793362,2412,-95,0,-124.68,-111.50,-107.93,-118.01,-113.80,-128.76,-112.24,-115.14,-110.23,-121.16,-119.08,-112.44,-109.87,-108.13,-110.59,-119.82,-117.88,-111.50,-109.68,-115.23,-113.35,-110.49,-114.44,-111.32,-115.70,-121.91,-114.96,-108.98,-110.38,-112.05,-119.67,-109.35,-122.96,-117.28,-109.03,-108.59,-117.76,-125.84,-110.98,-120.46,-120.14,-107.97,-117.40,-110.87,-111.38,-113.27,-116.72,-111.99,-115.23,-112.64,-113.13,-113.49,-120.98,-113.64,-122.32,-106.89
18436794854,2412,-95,-1,-116.03,-115.12,-120.80,-114.45,-112.32,-105.75,-111.14,-128.27,-120.80,-112.84,-112.32,-120.80,-125.01,-120.47,-114.45,-120.80,-110.61,-116.43,-118.99,-114.45,-107.23,-109.54,-115.47,-118.99,-127.51,-113.68,-111.71,-111.03,-113.39,-116.63,-131.03,-114.95,-114.29,-110.71,-114.13,-125.01,-114.13,-114.45,-113.53,-116.03,-132.19,-129.10,-115.29,-114.78,-111.03,-108.84,-123.99,-118.47,-110.82,-114.29,-118.73,-119.55,-113.68,-107.59,-118.47,-112.32
18436796348,2412,-95,-2,-111.21,-116.61,-122.80,-109.78,-112.38,-117.14,-114.77,-108.48,-123.53,-117.50,-112.07,-126.15,-114.91,-110.34,-111.11,-122.13,-113.73,-144.74,-117.14,-119.88,-110.85,-122.46,-120.93,-112.17,-118.50,-111.48,-111.87,-119.88,-117.89,-116.11,-130.76,-116.11,-116.27,-113.38,-128.48,-111.30,-121.51,-118.30,-120.66,-115.05,-114.50,-113.26,-119.16,-116.11,-118.50,-114.64,-116.44,-119.88,-108.75,-122.46,-113.98,-121.82,-114.77,-113.98,-111.48,-113.26
18436797839,2412,-95,-2,-117.57,-119.08,-119.08,-117.98,-107.33,-116.29,-113.54,-118.84,-119.81,-112.60,-113.92,-114.88,-117.18,-116.82,-117.38,-109.77,-117.00,-117.98,-111.75,-114.88,-111.16,-108.86,-113.41,-121.81,-113.54,-119.56,-117.98,-112.06,-114.59,-117.98,-117.98,-121.50,-127.52,-112.16,-112.60,-111.55,-125.33,-120.61,-119.81,-109.00,-114.88,-123.21,-124.00,-119.81,-115.79,-112.82,-113.41,-114.59,-112.94,-118.84,-117.18,-119.31,-112.60,-111.85,-121.81,-132.38
18436799333,2412,-95,1,-125.56,-120.84,-108.06,-111.97,-109.91,-105.13,-113.40,-114.68,-106.63,-112.07,-102.88,-114.54,-117.04,-118.84,-107.62,-118.20,-116.86,-112.18,-116.68,-107.14,-111.48,-113.52,-107.38,-113.76,-109.68,-108.72,-115.86,-108.79,-112.18,-117.79,-120.03,-117.41,-113.28,-116.18,-111.97,-111.02,-111.48,-119.07,-115.86,-108.79,-119.07,-116.86,-111.39,-109.22,-127.74,-110.84,-115.39,-121.12,-111.02,-115.10,-117.04,-116.68,-112.07,-113.64,-120.84,-124.64
18436800825,2412,-95,1,-116.27,-124.63,-105.15,-104.55,-120.98,-108.93,-105.55,-112.80,-111.34,-115.23,-112.70,-114.82,-113.13,-112.19,-130.25,-114.96,-111.34,-116.59,-114.30,-105.83,-112.91,-108.22,-108.09,-118.41,-109.94,-108.93,-113.81,-122.14,-118.82,-116.43,-129.50,-110.74,-117.45,-120.98,-116.43,-129.50,-107.39,-115.52,-111.34,-109.07,-110.17,-117.64,-114.30,-125.97,-113.93,-108.87,-109.00,-112.59,-111.71,-114.30,-116.27,-111.62,-117.45,-111.62,-114.96,-112.39
18436802319,2412,-95,3,-124.31,-109.11,-112.54,-113.12,-105.47,-123.28,-114.07,-116.79,-107.10,-104.20,-107.72,-115.92,-108.93,-114.07,-114.07,-110.33,-111.74,-103.00,-123.28,-116.79,-110.11,-111.74,-108.56,-122.37,-112.83,-99.83,-110.55,-125.47,-118.85,-114.76,-115.92,-132.83,-111.49,-111.74,-109.90,-103.99,-112.54,-107.72,-116.79,-114.41,-110.55,-108.22,-114.76,-106.38,-120.78,-111.24,-106.38,-118.85,-109.11,-114.07,-119.44,-124.31,-111.24,-106.38,-105.85,-121.54
18436803864,2412,-95,3,-106.45,-115.65,-111.01,-108.11,-112.83,-107.69,-112.30,-105.14,-120.25,-103.11,-105.45,-122.75,-111.16,-125.45,-111.63,-112.47,-108.21,-115.15,-106.81,-109.01,-106.54,-107.00,-111.31,-107.39,-105.37,-109.25,-124.00,-117.98,-112.65,-109.37,-111.63,-111.01,-107.39,-116.45,-111.47,-110.29,-119.83,-106.10,-108.00,-120.70,-113.02,-112.30,-113.41,-114.68,-111.31,-116.73,-105.06,-108.55,-106.63,-106.10,-109.13,-129.37,-110.29,-111.47,-120.25,-119.43
18436805358,2412,-95,0,-112.39,-119.18,-115.35,-116.93,-111.96,-104.77,-117.44,-106.83,-127.81,-114.56,-124.29,-114.37,-108.44,-118.87,-119.18,-110.91,-114.75,-106.67,-119.85,-107.64,-110.91,-115.77,-112.11,-119.18,-109.43,-119.51,-108.08,-110.55,-114.56,-122.24,-124.89,-108.82,-115.77,-110.79,-110.55,-112.25,-112.85,-113.00,-110.20,-122.71,-113.83,-113.33,-110.91,-119.18,-113.83,-111.55,-119.18,-120.58,-119.51,-114.94,-120.58,-119.18,-111.69,-124.89,-116.45,-122.71
18436806851,2412,-95,-2,-117.61,-114.78,-118.07,-118.80,-119.06,-112.91,-112.53,-118.07,-119.33,-111.05,-119.33,-115.11,-120.18,-119.33,-116.56,-122.58,-108.68,-109.70,-116.56,-113.73,-112.65,-117.84,-123.41,-115.63,-109.52,-110.84,-121.83,-112.17,-113.31,-114.62,-114.95,-115.81,-113.87,-116.37,-112.05,-115.28,-118.07,-117.84,-121.13,-112.78,-116.18,-115.28,-119.89,-110.25,-114.95,-112.53,-117.84,-117.84,-109.88,-112.91,-125.35,-115.99,-122.20,-114.16,-116.56,-119.06
18436808342,2412,-95,-1,-135.08,-113.21,-132.16,-106.99,-121.46,-106.02,-118.69,-109.42,-114.41,-129.98,-112.67,-121.46,-112.80,-118.43,-114.25,-116.00,-111.00,-108.81,-112.04,-119.23,-112.67,-118.69,-113.94,-114.58,-114.58,-117.47,-114.58,-116.00,-116.19,-116.39,-113.64,-107.41,-118.18,-111.11,-114.10,-115.44,-115.26,-110.17,-111.92,-112.16,-122.21,-119.23,-113.50,-114.91,-109.42,-115.62,-122.62,-120.43,-114.25,-122.62,-117.94,-122.62,-113.79,-115.62,-117.02,-116.81
18436809909,2412,-95,2,-123.22,-116.92,-121.17,-109.60,-108.47,-107.19,-106.40,-105.84,-110.90,-115.86,-103.34,-116.92,-128.68,-119.14,-114.92,-108.05,-109.36,-110.76,-111.33,-115.38,-108.26,-110.90,-112.59,-117.50,-110.76,-109.01,-116.11,-115.62,-113.30,-111.48,-113.12,-121.17,-112.76,-117.50,-122.66,-111.63,-113.30,-114.49,-106.00,-107.01,-115.86,-107.19,-112.10,-110.09,-111.18,-105.38,-110.35,-110.76,-112.76,-116.11,-120.30,-119.51,-111.48,-106.83,-107.01,-114.07
18436811403,2412,-95,-2,-126.39,-117.22,-117.60,-111.99,-111.39,-119.11,-110.92,-114.62,-115.82,-109.03,-108.26,-114.62,-113.69,-117.03,-120.37,-111.78,-118.88,-117.03,-113.09,-112.97,-120.10,-138.43,-112.52,-124.45,-115.82,-105.13,-118.65,-119.59,-123.62,-130.47,-116.32,-126.95,-115.05,-121.84,-119.11,-115.82,-114.35,-116.67,-111.68,-111.68,-120.64,-116.85,-115.20,-116.49,-119.84,-120.10,-118.88,-123.24,-118.65,-123.24,-127.55,-108.89,-138.43,-128.19,-111.58,-117.22
18436812895,2412,-95,-1,-129.05,-113.10,-109.96,-115.72,-112.97,-109.87,-115.72,-109.96,-119.77,-112.14,-111.08,-114.91,-115.39,-115.55,-115.89,-109.21,-107.40,-119.77,-112.49,-110.98,-112.73,-113.22,-118.75,-113.35,-116.25,-123.85,-115.23,-119.77,-116.07,-113.48,-130.79,-114.03,-123.43,-121.92,-110.98,-112.97,-108.29,-115.07,-111.81,-117.41,-129.05,-115.23,-115.89,-113.22,-120.05,-113.89,-119.77,-110.05,-110.23,-113.89,-123.43,-117.62,-112.97,-117.62,-110.32,-118.75
18436814389,2412,-95,17,-113.34,-105.04,-115.28,-127.32,-115.28,-117.78,-115.28,-109.26,-117.78,-110.42,-107.32,-102.21,-105.74,-101.74,-93.17,-84.21,-82.21,-85.66,-89.70,-94.06,-98.07,-99.02,-103.24,-110.42,-98.69,-103.24,-107.32,-117.78,-107.32,-102.71,-104.40,-113.34,-115.28,-100.87,-103.24,-107.32,-104.40,-108.23,-113.34,-108.23,-110.42,-104.40,-105.74,-111.76,-104.40,-109.26,-109.26,-104.40,-117.78,-110.42,-121.30,-104.40,-110.42,-107.32,-107.32,-113.34
18436815880,2412,-95,-1,-117.68,-128.44,-115.47,-109.54,-109.63,-110.38,-111.77,-109.90,-113.42,-115.83,-112.62,-115.65,-116.60,-120.97,-114.79,-113.29,-133.71,-116.60,-110.09,-107.98,-117.91,-110.00,-113.86,-110.79,-123.25,-121.31,-143.25,-121.67,-115.83,-112.37,-113.86,-118.64,-114.79,-111.00,-111.10,-112.88,-119.45,-111.77,-118.15,-119.45,-123.70,-121.67,-119.73,-117.68,-122.42,-117.45,-119.45,-110.38,-111.32,-111.21,-111.43,-109.81,-113.15,-112.50,-112.37,-113.71
18436817374,2412,-95,0,-113.65,-111.55,-111.28,-108.63,-110.08,-113.49,-114.74,-116.68,-117.44,-110.42,-116.92,-108.92,-113.16,-115.98,-110.19,-109.42,-116.21,-119.18,-110.08,-111.42,-109.12,-120.57,-115.55,-113.65,-113.00,-109.74,-114.00,-111.16,-113.16,-115.55,-118.56,-114.00,-111.68,-115.14,-110.78,-116.21,-115.76,-108.53,-111.55,-108.34,-113.16,-117.44,-111.28,-111.96,-117.70,-109.74,-123.72,-116.44,-111.42,-108.44,-115.14,-112.69,-127.81,-118.56,-117.18,-120.57
18436818867,2412,-95,0,-118.09,-125.13,-112.19,-115.24,-117.85,-116.55,-107.14,-115.07,-118.09,-106.05,-109.04,-115.59,-110.13,-112.57,-122.37,-112.57,-121.61,-117.85,-111.05,-114.10,-108.88,-108.79,-110.23,-111.37,-119.97,-111.60,-114.41,-121.98,-111.60,-107.00,-120.92,-115.96,-109.57,-112.44,-130.13,-113.51,-111.15,-111.72,-126.29,-124.61,-110.23,-125.69,-125.69,-109.94,-109.75,-116.35,-121.26,-114.73,-114.73,-114.41,-108.96,-116.35,-113.51,-112.83,-109.48,-125.13
18436820359,2412,-95,0,-120.22,-114.37,-114.73,-110.22,-117.80,-114.92,-112.76,-114.73,-118.63,-112.76,-119.23,-108.26,-118.63,-112.61,-131.27,-112.47,-108.26,-109.90,-107.27,-114.73,-113.85,-126.59,-121.73,-119.23,-114.55,-111.03,-110.33,-117.29,-113.06,-110.22,-111.65,-109.79,-107.59,-106.66,-118.63,-118.07,-118.07,-117.80,-119.23,-109.59,-111.78,-108.44,-121.33,-111.27,-127.35,-111.40,-112.19,-111.15,-111.52,-108.81,-116.13,-114.73,-120.22,-114.37,-115.92,-118.93
18436821853,2412,-95,0,-112.75,-116.27,-109.15,-107.07,-122.98,-124.28,-119.79,-118.69,-113.60,-107.79,-116.49,-110.36,-110.88,-113.44,-111.00,-114.29,-114.74,-109.60,-119.46,-111.50,-114.93,-115.42,-111.13,-116.73,-117.59,-111.97,-116.96,-124.57,-114.74,-110.25,-109.55,-136.05,-108.13,-111.06,-116.05,-114.83,-122.07,-108.05,-113.05,-110.30,-118.84,-113.69,-117.99,-111.44,-112.67,-115.52,-109.92,-115.52,-115.12,-116.73,-109.45,-110.65,-119.15,-116.16,-107.75,-115.03
18436823345,2412,-95,0,-121.03,-117.51,-108.33,-118.34,-121.03,-113.40,-125.60,-116.06,-119.25,-112.61,-116.52,-109.29,-112.18,-121.03,-119.92,-112.61,-112.92,-113.90,-105.87,-118.05,-104.84,-118.94,-114.08,-112.76,-122.31,-113.07,-110.38,-115.01,-113.23,-111.62,-111.23,-109.50,-112.61,-113.07,-114.26,-114.44,-111.76,-108.99,-116.76,-113.90,-115.01,-117.51,-118.63,-116.06,-108.33,-115.01,-112.18,-110.15,-115.84,-112.46,-115.84,-107.54,-118.34,-121.03,-110.86,-115.63
18436824838,2412,-95,-1,-113.08,-124.76,-118.74,-120.92,-123.42,-109.52,-113.21,-114.74,-121.23,-115.21,-116.42,-107.52,-115.38,-131.80,-109.78,-112.72,-111.80,-126.94,-128.28,-114.90,-113.60,-117.82,-117.82,-118.74,-110.87,-117.82,-111.91,-108.13,-110.31,-113.08,-115.54,-108.21,-116.61,-113.88,-117.19,-120.32,-113.60,-115.38,-113.47,-110.49,-125.25,-108.65,-118.50,-109.69,-110.31,-114.44,-109.44,-116.24,-116.42,-134.30,-134.30,-121.90,-112.60,-114.90,-118.04,-115.88
18436826330,2412,-95,-1,-117.33,-119.01,-113.36,-112.44,-120.07,-115.07,-108.92,-112.18,-111.67,-116.77,-112.11,-124.89,-111.14,-122.25,-110.69,-116.66,-108.74,-117.33,-108.44,-124.62,-114.55,-123.35,-114.81,-118.73,-122.90,-111.55,-108.70,-114.13,-112.92,-111.80,-128.27,-116.99,-116.23,-110.91,-114.63,-114.13,-117.94,-111.98,-117.69,-117.10,-111.31,-109.24,-112.31,-125.47,-111.73,-115.16,-114.21,-113.14,-123.35,-116.03,-118.07,-115.07,-116.23,-119.60,-107.91,-115.73
